xh,xsq,ydsxlb,dwmc,dwdz,ydrylb,ydfw,ydnr,zxdh,bz
913,西陵区,生活购物,宜昌梦戴维眼科门诊,湖北省宜昌市西陵区珍珠路19号/宜昌市西陵区珍珠路19号三江园小区101、201号/宜昌市西陵区珍珠路19号三江园小区101、201号,现役军人、退役军人、“三属”,全国,"验光配镜8折、免收验光费、干眼治疗8折、干眼检查费5折
",13207209592,
914,兴山县,金融服务,中国邮政集团有限公司湖北省兴山县分公司,湖北省宜昌市兴山县丰邑大道3号/兴山县古夫镇丰邑大道3号,现役军人、退役军人、“三属”,全国,现役军人、退役军人、“三属”凭军官证、士官证、士兵证、优待证等个人有效证件到本公司寄递国内特快专递、国际及港澳台EMS产品享受85折优惠；烈士遗属、参战参试退役军人、残疾退役军人、服役期间荣获个人二等功及以上奖励的退役军人等持证享受8折优惠。购买中邮健康险和医疗险，可享9折优惠。购买,2587047,
915,西陵区,生活购物,玉宫经络养生,湖北省宜昌市西陵区绿萝路31号附近/绿萝路27号2栋10号门面,现役军人、退役军人、“三属”,全国,"持退役军人优待证享玉玄推针术,头部拔筋享受8.8折优惠",15872657899,
916,枝江市,医疗养老,宜昌市高济长坂坡大药房团结二店,湖北省宜昌市枝江市团结路101号/,现役军人、退役军人、“三属”,全国,药品零售9.5折优惠,3158112,
917,西陵区,餐饮美食,至喜园老年服务中心（樵湖岭店）,湖北省宜昌市西陵区珍珠路19号/湖北省宜昌市西陵区珍珠路19号,现役军人、退役军人、“三属”,全国,"凡持军人优待证入住至喜园老年服务中心即享受养老服务费9折优惠。
",13545757347,
918,兴山县,生活购物,兴山县金迪文化办公,湖北省宜昌市兴山县宝丰路1-3号/兴山县古夫镇宝丰路,现役军人、退役军人、“三属”,全国,"现役军人、退役军人、“三属”凭军官证、士官证、士兵证、优待证等个人有效证件到本店购买文具、玩具,享9折优惠。",13986801868,
919,猇亭区,交通出行,宜昌鑫星机动车驾驶员培训有限公司,湖北省宜昌市猇亭区长寿路附近/长寿路268号,现役军人、退役军人、“三属”,全国,凡现役军人、退役军人和烈士家属凭有效证件报名享受8.8折优惠,15334045179,
920,兴山县,交通出行,中国石化兴山高阳加油站,湖北省宜昌市兴山县响滩村2组312省道/响滩村2组,现役军人、退役军人、“三属”,全国,退役军人及其他优抚对象持本人优待证，可申请开通一键加油立减0.25元/升的汽油优惠（每月限四次），还可享受所在区域公司开展的其他优惠（具体以加油站实际优惠为准）,0717-2510698,
921,枝江市,生活购物,百顺家电,湖北省宜昌市枝江市团结西路129号/,现役军人、退役军人、“三属”,全国,购买家电9折优惠优惠,15171910717,
922,伍家岗区,餐饮美食,宜昌市伍家岗区静雅茶庄,湖北省宜昌市伍家岗区胜利四路滨江茶城1061号1084号/,现役军人、退役军人、“三属”,全国,餐饮、茶叶批发零售,15871577567,
923,兴山县,交通出行,中国石化销售股份有限公司湖北宜昌兴山水月寺加油站,湖北省宜昌市兴山县水月寺镇王学路/居委会,现役军人、退役军人、“三属”,全国,退役军人及其他优抚对象持本人优待证，加油享受9.75折。,15007202801,
924,枝江市,生活购物,枝江市郭玲芳家用电器经营部,湖北省宜昌市枝江市团结路147号/,现役军人、退役军人、“三属”,全国,购买沁园净水器7折优惠,13339795788,
925,西陵区,生活购物,小许到家,湖北省宜昌市西陵区绿萝路/绿萝路27号1栋2号门面/绿萝路27号1栋2号门面,现役军人、退役军人、“三属”,全国,持退役军人优待证享全部商品九五折(生鲜蔬菜及特价商品除外),15872534169,
926,西陵区,餐饮美食,宜昌市自己人酒楼,湖北省宜昌市西陵区肖家巷26号/,现役军人、退役军人、“三属”,全国,进店享受9.5折优惠,13997717156,
927,枝江市,餐饮美食,枝江市兰林阁餐厅,湖北省宜昌市枝江市马店路5-6号/,现役军人、退役军人、“三属”,全国,餐饮服务9折优惠,15171824998,
928,西陵区,餐饮美食,宜昌市西陵区田老大餐馆,湖北省宜昌市西陵区镇平路21号/镇平路14号,现役军人、退役军人、“三属”,全国,茶水米饭免费，各色小炒，火锅9.8折,6727930,
929,兴山县,医疗养老,兴山县爱桐合平医药有限责任公司,湖北省宜昌市兴山县S312/香溪社区和平大道37号,现役军人、退役军人、“三属”,全国,现役军人、退役军人、“三属”到兴山县爱桐昭君医药有限责任公司可享受已下优惠：1、建立健康档案；2、享受会员商品8.5折；3、享受免费不定期监测血压、血糖；4、享受免费咨询药师和中医；5、享受每月专项特价；6、享受免费参与爱桐健康知识讲座；,2408887,
930,枝江市,生活购物,枝江市仁敬办公文具批发部,湖北省宜昌市枝江市团结路36-18号/36号,现役军人、退役军人、“三属”,全国,文具零售9.5折优惠,13477190302,
931,枝江市,生活购物,胖哥批发超市,湖北省宜昌市枝江市紫荆岭/枝江市安福寺镇紫荆路68号,现役军人、退役军人、“三属”,全国,购买百货、日杂9折优惠,15392977639,
932,夷陵区,医疗养老,宜昌家和医院有限公司,湖北省宜昌市夷陵区发展大道/宜昌市夷陵区发展大道家和医院,现役军人、退役军人、“三属”,全国,"宜昌家和医院全心全意竭诚为全市军休干部、退役军人提供健康体检、医疗、康养等服务。

一、开通绿色通道、在挂号、缴费、检查、住院等方面优先、优待、优惠。

二、所有门诊检查、化验9折优惠(注：药品、外送检验项目除外)。
",18986837831,
933,夷陵区,医疗养老,宜昌家和医院有限公司,湖北省宜昌市夷陵区发展大道/夷陵区发展大道家和医院/夷陵区发展大道家和医院,现役军人、退役军人、“三属”,全国,血液透析的退役军人及家属、医保报销后自费部分五折优惠政策。,18986837831,
934,兴山县,交通出行,兴山峡口加油站管理有限公司,湖北省宜昌市兴山县S312/峡口镇白鹤村加油站,现役军人、退役军人、“三属”,全国,退役军人及其他优抚对象持本人优待证，可申请开通一键加油立减0.25元/升的汽油优惠（每月限四次），还可享受所在区域公司开展的其他优惠（具体以加油站实际优惠为准）,15549359616,
935,枝江市,生活购物,枝江市至彤电脑经营部,枝江市团结路43-11号附近/,现役军人、退役军人、“三属”,全国,计算机软硬件及辅助零件销售9折优惠,15971653926,
936,兴山县,生活购物,玫瑰数码,湖北省宜昌市兴山县昭君路与桂苑路交叉口正东方向77米/兴山县古夫镇文化中心楼下,现役军人、退役军人、“三属”,全国,现役军人、退役军人、“三属”凭军官证、士官证、士兵证、优待证等个人有效证件到本店摄影服务8折优惠。,13343536134,
937,夷陵区,医疗养老,宜昌家和医院有限公司,湖北省宜昌市夷陵区发展大道/夷陵区发展大道家和医院,现役军人、退役军人、“三属”,全国,就诊住院的退役军人暂免住院押金，实行三优先：优先就诊、优先住院、优先治疗。对于需住院患者，我院须及时收住入院，尽一切可能救治，住院费用可暂不缴纳，出院时一次性结清。对于确有困难的患者，医院从道义和拥军优属的原则出发，在政策范围内可以给予医保报销后，自费部分9折优惠照顾。,18986837831,
938,枝江市,生活购物,紫荆岭窗帘世界,湖北省宜昌市枝江市紫荆路/枝江市安福寺镇紫荆路50号,现役军人、退役军人、“三属”,全国,购买窗帘、床上用品9折优惠,15071760389,
939,秭归县,生活购物,秭归县溪邻春茶叶销售店,湖北省宜昌市秭归县平湖大道4-1号楼一楼/,现役军人、退役军人、“三属”,全国,购买茶叶享受85折优惠,15171775520,
940,夷陵区,医疗养老,宜昌家和医院有限公司,湖北省宜昌市夷陵区发展大道/夷陵区发展大道家和医院/夷陵区发展大道家和医院/夷陵区发展大道家和医院,现役军人、退役军人、“三属”,全国,体检的退役军人及其他优抚对象可以享受赠送体检项目；一对一量身定制个性化体检方案并给予9折优惠；免费建立长期连续电子健康档案，退役军人家属体检也可根据实际情况予以9折优惠政策。,18986837831,
941,枝江市,生活购物,枝江市老谢农产品销售店,湖北省宜昌市枝江市民主大道20号/33号,现役军人、退役军人、“三属”,全国,农产品销售9折优惠,13972544243,
942,枝江市,生活购物,小玲超市,湖北省宜昌市枝江市紫荆路/枝江市安福寺镇紫荆路2号,现役军人、退役军人、“三属”,全国,购买百货、日杂9.5折优惠,15872626396,
943,秭归县,医疗养老,秭归县齐康大药房,湖北省宜昌市秭归县三星路78-101号/,现役军人、退役军人、“三属”,全国,凭证件和有效信息，可享所有药品九五折优惠。,15907205043,
944,枝江市,酒店住宿,枝江市华星酒店,湖北省宜昌市枝江市金狮路8号/枝江市董市镇金狮路8号,现役军人、退役军人、“三属”,全国,针对现役军人、退役军人、其他优抚对象持有相应证件和宜军之家电子优待证都可享受9.5折优惠服务。,13469867623,
945,夷陵区,酒店住宿,湖北宜昌恒大酒店有限公司,湖北省宜昌市夷陵区发展大道117东南方向90米///,现役军人、退役军人、“三属”,全国,豪华双床房，面积60平方，带阳台，价格450双早。,13986828172,
946,枝江市,生活购物,黄三超市,湖北省宜昌市枝江市车站南路16号正南方向50米/枝江市安福寺镇紫荆岭社区车站南路22号/枝江市安福寺镇紫荆岭社区车站南路22号,现役军人、退役军人、“三属”,全国,购买副食、日杂优惠9.5折,13972577950,
947,夷陵区,酒店住宿,湖北宜昌恒大酒店有限公司,湖北省宜昌市夷陵区发展大道117东南方向90米/,现役军人、退役军人、“三属”,全国,豪华大床房，面积60平方，带阳台，价格450含一份早餐。,13986828171,
948,秭归县,生活购物,秭归县佳多利超市,湖北省宜昌市秭归县金沙路沙镇溪镇人民政府北侧约160米/七组13号,现役军人、退役军人、“三属”,全国,除特价商品以及米、油、烟外，其它所有商品均可享受九五折优惠。,15872542540,
949,西陵区,生活购物,宜昌市西陵区秋莲食品商行（个体工商户）,湖北省宜昌市西陵区融创融园D区东门旁/湖北省宜昌市西陵区唐家湾路30号35栋101商铺,现役军人、退役军人、“三属”,全国,退休军人持军人优待证可以享受九五折优惠（除生鲜瓜果特价除外）,15271514972,
950,枝江市,餐饮美食,枝江市阿灏烧烤店,湖北省宜昌市枝江市金盆山大道222号附近318国道董市工商管理所对面/枝江市董市镇金盆山大道139号,现役军人、退役军人、“三属”,全国,针对现役军人、退役军人、其他优抚对象持有相应证件和宜军之家电子优待证都可享受优惠服务。（所有菜品享受9折优惠，酒水除外，50元以下不享受优惠。）,18620077279,
951,西陵区,餐饮美食,宜昌市西陵区周烨烘焙店,湖北省宜昌市西陵区隆康路桃花岭幼儿园对面/桃花雅苑小区右侧台阶上,现役军人、退役军人、“三属”,全国,凭退役军人优待证消费蛋糕西点享8折,13617272188,
952,西陵区,餐饮美食,宜昌市西陵区屈妈腌菜馆福绥路店,湖北省宜昌市西陵区福绥路37号/福绥路37号,现役军人、退役军人、“三属”,全国,军属退役军人和其他优抚对象凭有效证件在本场军属退役军人和其他优抚对象凭有效证件在本场所线上线下消费享最低九折。烟酒特价商品除外,18972586800,
953,西陵区,医疗养老,宜昌夏景医疗管理有限责任公司,湖北省宜昌市西陵区东山大道119号(长途汽车站斜对面)/东山大道119-1,现役军人、退役军人、“三属”,全国,玉玄推针术、头部拨筋  享受8.8折优惠,13545737389,
954,兴山县,酒店住宿,湖北昭君旅游文化发展有限公司昭君山庄,湖北省宜昌市兴山县昭君路12号昭君山庄/昭君路12号,现役军人、退役军人、“三属”,全国,现役军人、退役军人、“三属”凭军官证、士官证、士兵证、优待证等个人有效证件到本酒店餐饮享8.8折优惠，住宿按单位协议价，八一当天享受特价。,0717-2586777,
955,长阳土家族自治县,交通出行,中国石化湖北宜昌石油分公司,湖北省宜昌市长阳土家族自治县渔峡口镇龙池村一组7号/龙池村一组7号,现役军人、退役军人、“三属”,全国,全国现役军人，退伍军人及其它优抚对象，凭证件在我站加油享受0.25元／升,13886748118,
956,伍家岗区,生活购物,宜昌市伍家岗区玉妍坊美容养生馆,湖北省宜昌市西陵区胜利四路36号/,现役军人、退役军人、“三属”,全国,满减活动,13177065776,
957,秭归县,酒店住宿,秭归县泄滩乡席熊明餐馆,湖北省宜昌市秭归县泄滩乡/泄滩乡信用信旁，文化广场右侧,现役军人、退役军人、“三属”,全国,凭退役军人优待证享九折优惠。,15090911767,
958,伍家岗区,餐饮美食,宜昌市伍家岗区邓记餐馆,湖北省宜昌市伍家岗区友家宾馆万达店西南门西北50米/伍家岗区夷陵大道 209 号,现役军人、退役军人、“三属”,全国,现役军人，退役军人，军烈属持有效证件享受进餐 8.8 折优惠，酒水饮料除外，现堂食,07176337113,
959,枝江市,生活购物,徐海平,湖北省宜昌市枝江市金盆山大道122号/枝江市董市镇金盆山大道122号,现役军人、退役军人、“三属”,全国,针对现役军人、退役军人、其他优抚对象持有相应证件和宜军之家电子优待证都可享受8折有惠服务。（每月10号、20号、30号休息）,18972531611,
960,兴山县,生活购物,宜昌耀眼广告装潢有限公司,湖北省宜昌市兴山县湖南路9-8号/,现役军人、退役军人、“三属”,全国,现役军人、退役军人、“三属”凭军官证、士官证、士兵证、优待证等个人有效证件在本店制作、安装广告、牌匾9折优惠。,07-172591113,
961,西陵区,交通出行,宜昌市西陵区程鹏汽车维修部,湖北省宜昌市西陵区东山大道与团结路交叉口正南方向90米左右/东山大道37-1号,现役军人、退役军人、“三属”,全国,凡军人军属，退役军人及其他优抚对象凭有效证件享受线上线下免费轮胎充气,15871607981,
962,秭归县,生活购物,秭归县梅家河好再来副食品加工店,湖北省宜昌市秭归县红梅路60号/梅家河乡鲁家湾村一组43号,现役军人、退役军人、“三属”,全国,持军人有限证件在本店购物（烟  和生鲜水果除外）统一销售9.5折优惠,15171763157,
963,秭归县,生活购物,秭归县全心弱电工程有限公司,湖北省宜昌市秭归县天问路/,现役军人、退役军人、“三属”,全国,电脑维修免费服务。,18671736909,
964,西陵区,餐饮美食,宜昌市西陵区单记餐馆,湖北省宜昌市西陵区东山大道13号/东山大道15-1,现役军人、退役军人、“三属”,全国,凡军人军属、退役军人和其他优抚对象，凭有效证件线上线下消费享最低9.5折(烟酒等特价商品除外),13986759230,
965,枝江市,交通出行,枝江市薛师傅汽车维修服务部,湖北省宜昌市枝江市金盆山大道25号/枝江市董市镇金盆山大道24号,现役军人、退役军人、“三属”,全国,针对现役军人、退役军人、其他优抚对象持有相应证件和宜军之家电子优待证都可享受9折优惠服务。,13477851249,
966,西陵区,酒店住宿,宜昌阿里酒店有限公司,湖北省宜昌市西陵区环城北路64号/环城北路64号阿里酒店,现役军人、退役军人、“三属”,全国,退役军人凭优待证进店消费享菜品8折优惠，烟酒及特价菜除外,6217888,
967,西陵区,餐饮美食,宜昌市西陵区花舍咖啡馆,湖北省宜昌市西陵区胜利四路42号白龙岗丽橙水晶酒店旁/,现役军人、退役军人、“三属”,全国,全国持优待证的退役军人和烈属，因公牺牲军人遗属，病故军人遗属本人享受消费9折优惠。,15872472200,
968,西陵区,餐饮美食,宜昌苑阳晴餐饮管理有限公司,湖北省宜昌市西陵区献福路8号宜昌中心·天宸府1栋商铺二楼/,现役军人、退役军人、“三属”,全国,凡军人军属、退役军人和其他优抚对象，凭有效证件在本店消费可享受最低9折优惠（烟、酒、特价商品除外）,0717-6773177,
969,伍家岗区,生活购物,宜昌市伍家岗区精博健康咨询服务部,湖北省宜昌市伍家岗区城东大道/新华广场5号楼一楼,现役军人、退役军人、“三属”,全国,未列明具体优惠举措,13508608507,
970,西陵区,酒店住宿,宜昌融盛酒店管理有限公司,"湖北省宜昌市西陵区体育场路8号(近万达广场,夷陵广场)/宜昌市西陵区体育场路4号",现役军人、退役军人、“三属”,全国,本人持优待证享受住宿9.5折,0717-6692999,
971,秭归县,生活购物,王斌,湖北省宜昌市秭归县红梅路50号/梅家河乡鲁家湾村一组17号,现役军人、退役军人、“三属”,全国,在本店购买物品（除烟和牛奶以外）统一享受9.5折优惠,13997719396,
972,西陵区,酒店住宿,宜昌御祥丽橙酒店有限公司,"湖北省宜昌市西陵区胜利四路42号(近夷陵广场,CBD)/胜利四路42号",现役军人、退役军人、“三属”,全国,全国持优待证的退役军人和烈属，因公牺牲军人遗属，病故军人遗属本人住宿享受早餐免费。,0717-6970999,
973,伍家岗区,生活购物,宜昌市伍家岗区爱妮贝贝摄影工作室,湖北省宜昌市伍家岗区中南路/新华广场城东大道入口,现役军人、退役军人、“三属”,全国,现役军人、退役军人持优待证享受88折，证件照不参与,15997671869,
974,兴山县,交通出行,中国石油天然气股份有限公司湖北宜昌兴山南阳加油站,湖北省宜昌市兴山县南阳服务区/南阳服务区旁,现役军人、退役军人、“三属”,全国, 现役军人，退役军人，“三属”凭军官证，士官证，士兵证，优待证等个人有效证件到本店消费享9.8折优惠。,18007201092,
975,西陵区,餐饮美食,宜昌市西陵区喜迎门餐厅,湖北省宜昌市西陵区体育场路6号/体育场路4号,现役军人、退役军人、“三属”,全国,退役军人本人持优待证享受菜品9.5折(烟酒除外）,0717-6737778,
976,宜昌市高新区,酒店住宿,宜昌高新区越汤汇云池酒店,"湖北省宜昌市西陵区宜昌片区港窑路58号金东山商业城A区一楼10169-10190号,10201-10293号/港窑路58号",现役军人、退役军人、“三属”,全国,退役军人携优待证或宜军之家电子优待证可享受8.8折,0717-8866066,
977,夷陵区,医疗养老,宜昌夷陵弘仁康复医院有限公司,湖北省宜昌市夷陵区东城城乡统筹发展试验区郭家湾村一组/,现役军人、退役军人、“三属”,全国,"宜昌市“军人有惠”拥军优待服务
一、拥军优待服务范围:持有效证件的军人军属、退役军人和其他优抚对象(不限宜昌户籍）1、在我院就诊、康复治疗、康复训练可免收挂号费;2、在我院康复训练可在现有执行价格上再优惠治疗费10%;3、在我院健康体检可在现有执行价格再优惠体检费20%等。
",0717-6613520,
978,西陵区,餐饮美食,宜昌船说餐饮管理有限公司,湖北省宜昌市西陵区沿江大道68-6号世纪欧洲城/,现役军人、退役军人、“三属”,全国,除酒水香烟外全场9折,18771834002,
979,秭归县,生活购物,郑之翠,湖北省宜昌市秭归县福安康大药房西侧/秭归县梅家河乡鲁家湾村一组,现役军人、退役军人、“三属”,全国,持军人有效证件进店购物满100元享受9.5折优惠。,13277174084,
980,秭归县,生活购物,湖北君香文化艺术交流有限公司,湖北省宜昌市秭归县茅坪镇归州街与滨湖路交叉口西北50米/迎合门-E,现役军人、退役军人、“三属”,全国,天晟艺术馆经营根雕，奇石，古玩，字画九折优惠。,13339791115,
981,秭归县,生活购物,宜昌市利箭商贸有限公司,秭归县建东大道/,现役军人、退役军人、“三属”,全国,军人，退役军人持有效证件购家装卫浴产品8折优惠，特价产品除外。,18008606297,
982,宜昌市高新区,餐饮美食,宜昌市恒宜辉餐饮管理有限公司,湖北省宜昌市西陵区发展大道13号(发展大道和城东大道交汇处)宜昌水悦城5楼/水悦城5楼半秋山西餐厅,现役军人、退役军人、“三属”,全国,现役、退役军人到店9折优惠,0717-8865877,
983,枝江市,文化旅游,宜昌市谷生源生态农业开发有限公司,湖北省宜昌市枝江市曹店村4组139号/枝江市董市镇曹店村4组139号。,现役军人、退役军人、“三属”,全国,针对现役军人、退役军人、其他优抚对象持有相应证件和宜军之家电子优待证都可享受免景区门票服务。,18986798212,
984,枝江市,医疗养老,枝江市洛奥药品销售店,湖北省宜昌市枝江市团结路159号/,现役军人、退役军人、“三属”,全国,药品零售8.5折优惠,19074616880,
985,西陵区,餐饮美食,宜昌市西陵区关妈酒楼,湖北省宜昌市西陵区二马路18号/,现役军人、退役军人、“三属”,全国,凡军人军属，退役军人和其他优抚对象，凭有效证件在本场所线下线上消费享最低8.8折（烟，酒，特价商品除外）。,07176597577,
986,夷陵区,生活购物,夷陵区小溪塔王宗龙针织经营部,湖北省宜昌市夷陵区湖光路8-63号/13–112,现役军人、退役军人、“三属”,全国,为退役军人及优抚对象服务提供9.5折优惠,13545704993,
987,枝江市,生活购物,枝江市金帝冠蛋糕店南岗店,湖北省宜昌市枝江市团结路165号/团结路163号,现役军人、退役军人、“三属”,全国,   购物享受9折优惠,13396143498,
988,秭归县,医疗养老,秭归县梅家河福安康大药房,湖北省宜昌市秭归县团结路/,现役军人、退役军人、“三属”,全国,本人持有效证件在本店购药享受9.2折优惠,18986791728,
989,兴山县,餐饮美食,兴山县小镇人家农家乐餐馆,湖北省宜昌市兴山县月亮湾28号(209国道旁)/1组390号,现役军人、退役军人、“三属”,全国,现役军人，退役军人，“三属”凭军官证，士官证，士兵证，优待证等个人有效证件到本店消费8.5折优惠,18727217238,
990,秭归县,生活购物,秭归德晟净水设备销售有限责任公司,湖北省宜昌市秭归县茅坪镇阳光家园27号/平湖大道42号,现役军人、退役军人、“三属”,全国,购整套净水器、燃气热水器、燃气灶和吸油烟机最低价后可享受再优惠5%的政策。,15171798959,
991,秭归县,生活购物,秭归县博奥家具城,湖北省宜昌市秭归县屈原路/,现役军人、退役军人、“三属”,全国,持有效证件的军人，退役军人，成品家具享受8折优惠（特价，促销产品除外）,18727248501,
992,秭归县,医疗养老,秭归县茅坪镇龙城大药房,湖北省宜昌市秭归县滨湖路6号/,现役军人、退役军人、“三属”,全国,"1.药品在会员价格基础上再享受95折优惠（特价及心脑血管药品除外）。
2.中药花茶，保健食品医疗器械类享受95折优惠。",13886653369,
993,秭归县,文化旅游,秭归县云上磨坪农旅综合开发有限公司,湖北省宜昌市秭归县成平路20号/成平路20号,现役军人、退役军人、“三属”,全国,三龙潭品牌白酒享受9.5折优惠，升坪湖垂钓门票九折优惠,13872474557,
994,秭归县,餐饮美食,秭归县丽梵餐饮有限公司,湖北省宜昌市秭归县沿江路2号(水田坝幼儿园西南侧)/沿江路,现役军人、退役军人、“三属”,全国,本人持有效证件进餐可享受9.5折优惠，特定时期除外。,15871631936,
995,秭归县,生活购物,秭归县村知蔬连锁超市,秭归县振兴路239号/,现役军人、退役军人、“三属”,全国,"1.优待对象凭证享受9.5折优惠（香烟、米、面、油等特价除外）;
2.八一节日专场活动优惠。",177 7167 7779,
996,秭归县,生活购物,秭归馨居物业有限公司,湖北省宜昌市秭归县滨湖路6号山水龙城8-1-101/滨湖路6号,现役军人、退役军人、“三属”,全国,"1.山水龙城ABCDE区退役、现役军人物业费优惠5%。
2.建立健全小区退役军人基本信息台账，实行动态管理。
3.开展常态化节日慰问、帮扶解困。",13872621077,
997,伍家岗区,生活购物,宜昌市伍家岗区兰玉服饰店,湖北省宜昌市伍家岗区胜利四路17-9号/胜利四路17号,现役军人、退役军人、“三属”,全国,退役军人及家属消费满500减30，满1000减70,15897518520,
998,枝江市,生活购物,肖翠娥,湖北省宜昌市枝江市金狮路17号/枝江市董市镇金狮路17号/枝江市董市镇金狮路17号/枝江市董市镇金狮路17号,现役军人、退役军人、“三属”,全国,针对现役军人、退役军人、其他优抚对象持有相应证件和宜军之家电子优待证都可享受9.5折优惠服务。,18972048909,
999,伍家岗区,餐饮美食,宜昌市伍家岗区东篱香餐饮店,湖北省宜昌市伍家岗区中南路45号民安家园宅配装饰工程有限公司楼下/,现役军人、退役军人、“三属”,全国,退役军人凭本人退役相关有效证件享受菜品8.5折（酒水除外）,13886665718,
1000,秭归县,医疗养老,宜昌百善堂药品零售有限公司平湖半岛店,湖北省宜昌市秭归县龙舟路2号平湖半岛1层9门面//,现役军人、退役军人、“三属”,全国,"1.药品在会员价格基础上再享受9.5折优惠（特价及心脑血管药品初外）。
2.中药花茶、保健食品类、医疗器械类享受9.5折优惠。",15872663506,
1001,西陵区,餐饮美食,宜昌市西陵区河鲜家宴食府,湖北省宜昌市西陵区体育场路19号宜昌三麦体育馆/宜昌市西陵区体育场路19号,现役军人、退役军人、“三属”,全国,现役军人及退役军人凭证享受9.5折优惠,07176233677,
1002,兴山县,医疗养老,兴山爱桐阳坪医药有限责任公司,湖北省宜昌市兴山县峡口镇建阳坪村原综合服务社(老供销社)/建阳坪村一组153号,现役军人、退役军人、“三属”,全国,现役军人、退役军人、“三属”到兴山县爱桐阳坪医药有限责任公司可享受以下优惠：(1)、建立健康档案，并安排专人回访；(2)、享受会员商品8.5折；(3)、享受免费不定期监测血压、血糖；(4)、享受免费咨询药师和中医；(5)、享受每月专享特价；(6)、享受免费参与爱桐健康知识讲座；,07172408882,
1003,西陵区,生活购物,宜昌市西陵区慕娅美发店,湖北省宜昌市西陵区自立路与陶珠路交叉口附近/致祥路一号,现役军人、退役军人、“三属”,全国,凡军人及优抚对象凭有效证件，在本店均可享线上线下消费七折优惠,1397204997,
1004,秭归县,酒店住宿,秭归县沙镇溪镇水韵橙岸民宿酒店,湖北省宜昌市秭归县沙镇溪镇三星家园124号/秭归县沙镇溪镇三星店村三星家园124号,现役军人、退役军人、“三属”,全国,军人全房型9折优惠,13377988573,
1005,夷陵区,生活购物,宜昌熠熠暖通设备有限公司,湖北省宜昌市夷陵区场湖光路23-395/湖光路23-393.394.395号,现役军人、退役军人、“三属”,全国,为退役军人及其他优抚对象凭证提供满减服务,13647179406,
1006,夷陵区,文化旅游,湖北三峡龙泉湖旅游风景区有限公司,湖北省宜昌市夷陵区/宜昌市,现役军人、退役军人、“三属”,全国,面向全国优待退役军人和军烈遗属；现役军人。(凭有效证件享受大门门票免费优惠，其他消费自理）,13872564621,
1007,长阳土家族自治县,交通出行,长阳高家岭加油站,湖北省宜昌市长阳土家族自治县X222/花桥村六组,现役军人、退役军人、“三属”,全国,凭优待证享受汽油一升0.25元，可与优惠券叠加（每月限4次）,13872638709,
1008,兴山县,酒店住宿,宜昌嘉宸合盛农林开发有限公司,湖北省宜昌市兴山县高桥乡龙潭村/龙潭村三组,现役军人、退役军人、“三属”,全国,现役军人、退役军人、三属持个人有效证件到本公司餐饮9折优惠，购买公司所有农产品9.5折优惠，住宿8折优惠。,15327639466,
1009,秭归县,生活购物,秭归县茅坪镇唯才电器商行,湖北省宜昌市秭归县平湖半岛12-5门面/平湖半岛12号楼5号门面,现役军人、退役军人、“三属”,全国,8.8折（特价商品除外）,15717206363,
1010,宜都市,生活购物,宜都市华缘超市,湖北省宜昌市宜都市石林路128号附近/宜都市潘家湾土家族乡潘家湾村五组,现役军人、退役军人、“三属”,全国,全场商品9.5折，烟酒除外,15997508569,
1011,兴山县,交通出行,中国石化销售股份有限公司湖北宜昌兴山建设加油站,湖北省宜昌市兴山县建阳坪村四组兴山农村合作银行旁100米/峡口镇建阳坪村,现役军人、退役军人、“三属”,全国,退役军人及其他优抚对象持本人优待证，可申请开通一键加油立减0.25元/升的汽油优惠（每月限四次），还可享受所在区域公司开展的其他优惠（具体以加油站实际优惠为准）。,07172584311,
1012,枝江市,交通出行,枝江市吴记油布座垫服务部,湖北省宜昌市枝江市董市镇恒辉彩印厂宿舍/枝江市董市镇金盆山大道157号,现役军人、退役军人、“三属”,全国,针对现役军人、退役军人、其他优抚对象持有相应证件和宜军之家电子优待证都可享受9.5折优惠服务。,13872453142,
1013,秭归县,酒店住宿,秭归熙雅大酒店,秭归县民生路杨林桥镇客运站内/,现役军人、退役军人、“三属”,全国,菜品9折优惠、住宿9折优惠,1899599600,
1014,宜都市,餐饮美食,宜都市傅阿姨食品店,湖北省宜昌市宜都市城乡路60号/,现役军人、退役军人、“三属”,全国,"1.裱花蛋糕、预包装食品享受8.5折优惠（不含饮料系列），
2.折扣优惠不叠加使用。",19986685166,
1015,秭归县,生活购物,秭归福凯生活超市经营部,湖北省宜昌市秭归县民生路与振兴路交叉口西北方向50米/,现役军人、退役军人、“三属”,全国," 全品类95折优惠购物,特价除外。",15335700163,
1016,枝江市,交通出行,枝江市曹涛轮胎销售店,湖北省宜昌市枝江市金盆山二路与董和路交叉口东100米/枝江市 董市镇  金盆山大道157号,现役军人、退役军人、“三属”,全国,针对现役军人  退役军人，其他优抚对象持有相应证件和宜军之家电子优待证都可享受9.5折优惠服务。,15972700444,
1017,伍家岗区,生活购物,汇海烟酒,湖北省宜昌市伍家岗区八一路勤兴花园/勤兴花园小区商业街,现役军人、退役军人、“三属”,全国,正价商品9折（仅限烟、酒）,6265595,
1018,秭归县,生活购物,秭归县双道百货超市,湖北省宜昌市秭归县丹阳路42-l号/,现役军人、退役军人、“三属”,全国,享9.5折（除烟酒、特价商品）,13986743979,
